candidate_id,architecture,window_size,latent_dim,family,hidden_dims,dropout,learning_rate,beta_kl,training_weights,best_epoch,best_validation_score,val_selection_score,weighted_validation_loss,val_market_loss,val_sector_loss,val_idio_loss,val_kl_loss,val_common_feature_mse,n_parameters,training_time_seconds,checkpoint,history_path
26,gru_128_128,5,24,single_branch,"[128, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",200,0.47637835144996643,0.47637835144996643,0.532863974571228,0.08847378194332123,0.5469967126846313,0.7936645746231079,3.5714292526245117,0.6607920527458191,344685,93.534470100014,..\models\vae\architecture_search\checkpoints\architecture_026.pt,..\models\vae\architecture_search\histories\architecture_026.csv
53,gru_256_128,5,48,single_branch,"[256, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",189,0.477344274520874,0.477344274520874,0.5218441486358643,0.1376914232969284,0.5126392841339111,0.7817021608352661,3.4755752086639404,0.6388185620307922,786077,118.76756359997671,..\models\vae\architecture_search\checkpoints\architecture_053.pt,..\models\vae\architecture_search\histories\architecture_053.csv
52,gru_256_128,5,32,single_branch,"[256, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",198,0.47739097476005554,0.47739097476005554,0.525331974029541,0.12227410823106766,0.5213097929954529,0.7885890007019043,3.645540237426758,0.6462169289588928,775805,118.18909579998581,..\models\vae\architecture_search\checkpoints\architecture_052.pt,..\models\vae\architecture_search\histories\architecture_052.csv
0,gru_128,5,16,single_branch,[128],0.0,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",140,0.5184362530708313,0.5184362530708313,0.5810928344726562,0.1275825947523117,0.6153920888900757,0.8123340606689453,4.1800971031188965,0.7042518854141235,141405,36.85476470005233,..\models\vae\architecture_search\checkpoints\architecture_000.pt,..\models\vae\architecture_search\histories\architecture_000.csv
51,gru_256_128,5,24,single_branch,"[256, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",154,0.5352152585983276,0.5352152585983276,0.5776274800300598,0.23376770317554474,0.5777918696403503,0.794086217880249,3.7521352767944336,0.6785262823104858,770669,108.30563330004225,..\models\vae\architecture_search\checkpoints\architecture_051.pt,..\models\vae\architecture_search\histories\architecture_051.csv
75,gru_256_256,5,16,single_branch,"[256, 256]",0.2,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",144,0.5384024977684021,0.5384024977684021,0.5931406021118164,0.18371592462062836,0.6166300773620605,0.8148613572120667,3.6239421367645264,0.7070239186286926,1268829,136.8979550000513,..\models\vae\architecture_search\checkpoints\architecture_075.pt,..\models\vae\architecture_search\histories\architecture_075.csv
34,gru_128_128,7,64,single_branch,"[128, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",185,0.5451509356498718,0.5451509356498718,0.5966219902038574,0.21866731345653534,0.6226712465286255,0.7941141724586487,3.318580389022827,0.700364351272583,370365,115.63186199998017,..\models\vae\architecture_search\checkpoints\architecture_034.pt,..\models\vae\architecture_search\histories\architecture_034.csv
25,gru_128_128,5,16,single_branch,"[128, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",188,0.5497052669525146,0.5497052669525146,0.5998445153236389,0.21666601300239563,0.616026759147644,0.8164229989051819,3.5710246562957764,0.708035409450531,339549,92.78654420003295,..\models\vae\architecture_search\checkpoints\architecture_025.pt,..\models\vae\architecture_search\histories\architecture_025.csv
83,gru_256_256,7,48,single_branch,"[256, 256]",0.2,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",138,0.5758635401725769,0.5758635401725769,0.6173440217971802,0.30738314986228943,0.6323739290237427,0.7878335118293762,3.3303732872009277,0.7035017013549805,1309853,178.778281899984,..\models\vae\architecture_search\checkpoints\architecture_083.pt,..\models\vae\architecture_search\histories\architecture_083.csv
50,gru_256_128,5,16,single_branch,"[256, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",75,0.5777906775474548,0.5777906775474548,0.6282185912132263,0.2677024006843567,0.6591429710388184,0.8065265417098999,3.148669719696045,0.7252095937728882,765533,61.46648559998721,..\models\vae\architecture_search\checkpoints\architecture_050.pt,..\models\vae\architecture_search\histories\architecture_050.csv
84,gru_256_256,7,64,single_branch,"[256, 256]",0.2,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",154,0.582466721534729,0.582466721534729,0.6243456602096558,0.3151831328868866,0.6421864628791809,0.7900305986404419,3.206583261489868,0.7095359563827515,1330365,196.8885353000369,..\models\vae\architecture_search\checkpoints\architecture_084.pt,..\models\vae\architecture_search\histories\architecture_084.csv
82,gru_256_256,7,32,single_branch,"[256, 256]",0.2,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",172,0.5981510281562805,0.5981510281562805,0.6393018960952759,0.3338806629180908,0.6536548137664795,0.8069175481796265,3.6230814456939697,0.7237876653671265,1289341,212.9738711999962,..\models\vae\architecture_search\checkpoints\architecture_082.pt,..\models\vae\architecture_search\histories\architecture_082.csv
33,gru_128_128,7,48,single_branch,"[128, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",192,0.6113954186439514,0.6113954186439514,0.6537322402000427,0.3541554808616638,0.6783646941184998,0.8016661405563354,3.218940496444702,0.7336898446083069,360093,113.82502380001824,..\models\vae\architecture_search\checkpoints\architecture_033.pt,..\models\vae\architecture_search\histories\architecture_033.csv
81,gru_256_256,7,24,single_branch,"[256, 256]",0.2,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",164,0.6143904328346252,0.6143904328346252,0.6553552150726318,0.35663744807243347,0.6720407009124756,0.8144932389259338,3.659395217895508,0.7369288206100464,1279085,207.39875670004403,..\models\vae\architecture_search\checkpoints\architecture_081.pt,..\models\vae\architecture_search\histories\architecture_081.csv
59,gru_256_128,7,64,single_branch,"[256, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",130,0.6196635365486145,0.6196635365486145,0.6559189558029175,0.3828044533729553,0.6676187515258789,0.8085674047470093,2.9784438610076904,0.7322686314582825,796349,123.79644960002042,..\models\vae\architecture_search\checkpoints\architecture_059.pt,..\models\vae\architecture_search\histories\architecture_059.csv
31,gru_128_128,7,24,single_branch,"[128, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",178,0.6245128512382507,0.6245128512382507,0.6679836511611938,0.36474910378456116,0.6951502561569214,0.813639223575592,3.366919994354248,0.74800705909729,344685,112.75005219999002,..\models\vae\architecture_search\checkpoints\architecture_031.pt,..\models\vae\architecture_search\histories\architecture_031.csv
58,gru_256_128,7,48,single_branch,"[256, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",131,0.6419424414634705,0.6419424414634705,0.6714736223220825,0.45160210132598877,0.6795368194580078,0.7946882843971252,2.978300094604492,0.7324320077896118,786077,123.64686819998315,..\models\vae\architecture_search\checkpoints\architecture_058.pt,..\models\vae\architecture_search\histories\architecture_058.csv
57,gru_256_128,7,32,single_branch,"[256, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",171,0.6427410244941711,0.6427410244941711,0.6807699799537659,0.4081183671951294,0.6986207365989685,0.8214841485023499,3.3906497955322266,0.7542831301689148,775805,153.17992730002152,..\models\vae\architecture_search\checkpoints\architecture_057.pt,..\models\vae\architecture_search\histories\architecture_057.csv
9,gru_128,7,64,single_branch,[128],0.0,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",63,0.6475808024406433,0.6475808024406433,0.666265070438385,0.5110281109809875,0.6548470854759216,0.7768670916557312,3.5757381916046143,0.7124992609024048,172221,27.800575400004163,..\models\vae\architecture_search\checkpoints\architecture_009.pt,..\models\vae\architecture_search\histories\architecture_009.csv
8,gru_128,7,48,single_branch,[128],0.0,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",62,0.6561453342437744,0.6561453342437744,0.68050616979599,0.5013003349304199,0.6822543144226074,0.7848812937736511,3.654552459716797,0.7297601699829102,161949,29.903212399978656,..\models\vae\architecture_search\checkpoints\architecture_008.pt,..\models\vae\architecture_search\histories\architecture_008.csv
80,gru_256_256,7,16,single_branch,"[256, 256]",0.2,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",74,0.6579635739326477,0.6579635739326477,0.6932957768440247,0.4457727074623108,0.7135201692581177,0.8145977258682251,3.0018229484558105,0.7588410973548889,1268829,112.64793500001542,..\models\vae\architecture_search\checkpoints\architecture_080.pt,..\models\vae\architecture_search\histories\architecture_080.csv
56,gru_256_128,7,24,single_branch,"[256, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",180,0.6600541472434998,0.6600541472434998,0.6933167576789856,0.44669151306152344,0.7024884819984436,0.8309823870658875,3.4394872188568115,0.7614887952804565,770669,152.65136869996786,..\models\vae\architecture_search\checkpoints\architecture_056.pt,..\models\vae\architecture_search\histories\architecture_056.csv
32,gru_128_128,7,32,single_branch,"[128, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",91,0.661282479763031,0.661282479763031,0.69584721326828,0.45323675870895386,0.7152404189109802,0.8153701424598694,2.968583822250366,0.7601894736289978,349821,68.08888779999688,..\models\vae\architecture_search\checkpoints\architecture_032.pt,..\models\vae\architecture_search\histories\architecture_032.csv
30,gru_128_128,7,16,single_branch,"[128, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",138,0.661980926990509,0.661980926990509,0.6968438625335693,0.4490317404270172,0.7132249474525452,0.8236860036849976,3.3192708492279053,0.7632189989089966,339549,94.9852305999957,..\models\vae\architecture_search\checkpoints\architecture_030.pt,..\models\vae\architecture_search\histories\architecture_030.csv
6,gru_128,7,24,single_branch,[128],0.0,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",75,0.6640611290931702,0.6640611290931702,0.6901910901069641,0.49381014704704285,0.6911008358001709,0.8072723746299744,3.6968941688537598,0.7450001835823059,146541,29.034111500019208,..\models\vae\architecture_search\checkpoints\architecture_006.pt,..\models\vae\architecture_search\histories\architecture_006.csv
55,gru_256_128,7,16,single_branch,"[256, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",122,0.667384147644043,0.667384147644043,0.7030706405639648,0.4520822763442993,0.7223412394523621,0.8277290463447571,3.1648364067077637,0.7697408199310303,765533,117.48753469996154,..\models\vae\architecture_search\checkpoints\architecture_055.pt,..\models\vae\architecture_search\histories\architecture_055.csv
7,gru_128,7,32,single_branch,[128],0.0,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",59,0.6750218272209167,0.6750218272209167,0.6960462927818298,0.5363136529922485,0.6921652555465698,0.7965863943099976,3.724987268447876,0.740964949131012,151677,24.610969500034116,..\models\vae\architecture_search\checkpoints\architecture_007.pt,..\models\vae\architecture_search\histories\architecture_007.csv
88,gru_256_256,10,48,single_branch,"[256, 256]",0.2,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",169,0.6769430041313171,0.6769430041313171,0.7128943800926208,0.47831159830093384,0.741874098777771,0.8106433153152466,3.1020195484161377,0.7713742852210999,1309853,294.17538919998333,..\models\vae\architecture_search\checkpoints\architecture_088.pt,..\models\vae\architecture_search\histories\architecture_088.csv
5,gru_128,7,16,single_branch,[128],0.0,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",64,0.6784598231315613,0.6784598231315613,0.7052900791168213,0.5088306069374084,0.7095128893852234,0.8170357942581177,3.6567728519439697,0.7591032981872559,141405,29.143724199966528,..\models\vae\architecture_search\checkpoints\architecture_005.pt,..\models\vae\architecture_search\histories\architecture_005.csv
87,gru_256_256,10,32,single_branch,"[256, 256]",0.2,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",164,0.6887127757072449,0.6887127757072449,0.7233757972717285,0.49848800897598267,0.7512601017951965,0.8163900971412659,3.1311070919036865,0.7791474461555481,1289341,287.49867990001803,..\models\vae\architecture_search\checkpoints\architecture_087.pt,..\models\vae\architecture_search\histories\architecture_087.csv
89,gru_256_256,10,64,single_branch,"[256, 256]",0.2,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",129,0.6960281729698181,0.6960281729698181,0.717400312423706,0.5612580180168152,0.720694899559021,0.8061316013336182,2.9617278575897217,0.7600992321968079,1330365,235.63616230001207,..\models\vae\architecture_search\checkpoints\architecture_089.pt,..\models\vae\architecture_search\histories\architecture_089.csv
39,gru_128_128,10,64,single_branch,"[128, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",131,0.7124869227409363,0.7124869227409363,0.7343412637710571,0.5755493640899658,0.7391127347946167,0.8227986097335815,2.8354523181915283,0.7775883674621582,370365,121.5514836999937,..\models\vae\architecture_search\checkpoints\architecture_039.pt,..\models\vae\architecture_search\histories\architecture_039.csv
86,gru_256_256,10,24,single_branch,"[256, 256]",0.2,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",99,0.7137125134468079,0.7137125134468079,0.7358270287513733,0.5815393328666687,0.742799699306488,0.8167986273765564,3.0797042846679688,0.7765489816665649,1279085,190.8301834000158,..\models\vae\architecture_search\checkpoints\architecture_086.pt,..\models\vae\architecture_search\histories\architecture_086.csv
37,gru_128_128,10,32,single_branch,"[128, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",105,0.7290217876434326,0.7290217876434326,0.7497076988220215,0.6051575541496277,0.7557508945465088,0.8261569142341614,2.9536471366882324,0.7879080772399902,349821,101.02869790000841,..\models\vae\architecture_search\checkpoints\architecture_037.pt,..\models\vae\architecture_search\histories\architecture_037.csv
64,gru_256_128,10,64,single_branch,"[256, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",56,0.7309556007385254,0.7309556007385254,0.7481837272644043,0.6205461025238037,0.7494232058525085,0.8228975534439087,2.4936108589172363,0.7834454774856567,796349,95.63602369994624,..\models\vae\architecture_search\checkpoints\architecture_064.pt,..\models\vae\architecture_search\histories\architecture_064.csv
38,gru_128_128,10,48,single_branch,"[128, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",57,0.731106698513031,0.731106698513031,0.7506116032600403,0.6143245697021484,0.7574998736381531,0.821495532989502,2.5480663776397705,0.7866259813308716,360093,65.47493030002806,..\models\vae\architecture_search\checkpoints\architecture_038.pt,..\models\vae\architecture_search\histories\architecture_038.csv
63,gru_256_128,10,48,single_branch,"[256, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",84,0.7317848205566406,0.7317848205566406,0.7466332316398621,0.6372661590576172,0.745187520980835,0.8129006624221802,2.716066360473633,0.776719868183136,786077,126.23736929998267,..\models\vae\architecture_search\checkpoints\architecture_063.pt,..\models\vae\architecture_search\histories\architecture_063.csv
36,gru_128_128,10,24,single_branch,"[128, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",197,0.7329843640327454,0.7329843640327454,0.7568227648735046,0.6012341380119324,0.7705692052841187,0.8271499872207642,3.1463348865509033,0.795619785785675,344685,151.24474360002205,..\models\vae\architecture_search\checkpoints\architecture_036.pt,..\models\vae\architecture_search\histories\architecture_036.csv
94,gru_256_256,12,64,single_branch,"[256, 256]",0.2,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",68,0.734126091003418,0.734126091003418,0.7540790438652039,0.6232683062553406,0.7660509943962097,0.8130590915679932,2.482142925262451,0.7868289947509766,1330365,173.93058109999401,..\models\vae\architecture_search\checkpoints\architecture_094.pt,..\models\vae\architecture_search\histories\architecture_094.csv
85,gru_256_256,10,16,single_branch,"[256, 256]",0.2,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",72,0.7348875403404236,0.7348875403404236,0.7565340995788574,0.6081903576850891,0.7653539776802063,0.8311181664466858,2.883572578430176,0.7951205968856812,1268829,150.9540708999848,..\models\vae\architecture_search\checkpoints\architecture_085.pt,..\models\vae\architecture_search\histories\architecture_085.csv
13,gru_128,10,48,single_branch,[128],0.0,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",81,0.7357974052429199,0.7357974052429199,0.7512144446372986,0.648810625076294,0.7522851824760437,0.8062962293624878,3.4208266735076904,0.7771517634391785,161949,41.92202050000196,..\models\vae\architecture_search\checkpoints\architecture_013.pt,..\models\vae\architecture_search\histories\architecture_013.csv
14,gru_128,10,64,single_branch,[128],0.0,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",63,0.7361392378807068,0.7361392378807068,0.7493360638618469,0.6567422747612,0.7464290261268616,0.8052462935447693,3.1991868019104004,0.7738853096961975,172221,37.770545699982904,..\models\vae\architecture_search\checkpoints\architecture_014.pt,..\models\vae\architecture_search\histories\architecture_014.csv
11,gru_128,10,24,single_branch,[128],0.0,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",77,0.7384324669837952,0.7384324669837952,0.7582890391349792,0.6277976036071777,0.7651761770248413,0.822323739528656,3.4443140029907227,0.7910294532775879,146541,39.87832429999253,..\models\vae\architecture_search\checkpoints\architecture_011.pt,..\models\vae\architecture_search\histories\architecture_011.csv
43,gru_128_128,12,48,single_branch,"[128, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",105,0.7396193146705627,0.7396193146705627,0.7606714367866516,0.6260454058647156,0.7740179896354675,0.8187945485115051,2.815037250518799,0.7936134338378906,360093,118.13528940000106,..\models\vae\architecture_search\checkpoints\architecture_043.pt,..\models\vae\architecture_search\histories\architecture_043.csv
44,gru_128_128,12,64,single_branch,"[128, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",103,0.7396265864372253,0.7396265864372253,0.7597932815551758,0.625970184803009,0.7704517841339111,0.8224576711654663,2.63598895072937,0.7936598062515259,370365,115.91469319997123,..\models\vae\architecture_search\checkpoints\architecture_044.pt,..\models\vae\architecture_search\histories\architecture_044.csv
92,gru_256_256,12,32,single_branch,"[256, 256]",0.2,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",60,0.7421026825904846,0.7421026825904846,0.7595979571342468,0.6421388983726501,0.7661205530166626,0.8180486559867859,2.6952500343322754,0.78962641954422,1289341,157.74599089997355,..\models\vae\architecture_search\checkpoints\architecture_092.pt,..\models\vae\architecture_search\histories\architecture_092.csv
91,gru_256_256,12,24,single_branch,"[256, 256]",0.2,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",62,0.7426269054412842,0.7426269054412842,0.7621728181838989,0.6305285692214966,0.7708081603050232,0.8265439867973328,2.6998348236083984,0.7959194779396057,1279085,161.83935610001208,..\models\vae\architecture_search\checkpoints\architecture_091.pt,..\models\vae\architecture_search\histories\architecture_091.csv
62,gru_256_128,10,32,single_branch,"[256, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",94,0.7439168095588684,0.7439168095588684,0.7621368765830994,0.6341228485107422,0.7659156918525696,0.8317121267318726,2.840816020965576,0.7961140871047974,775805,135.17281930003082,..\models\vae\architecture_search\checkpoints\architecture_062.pt,..\models\vae\architecture_search\histories\architecture_062.csv
93,gru_256_256,12,48,single_branch,"[256, 256]",0.2,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",43,0.7444460988044739,0.7444460988044739,0.762065589427948,0.6446654796600342,0.770597517490387,0.8180755376815796,2.4110398292541504,0.7918828725814819,1309853,127.7427175999619,..\models\vae\architecture_search\checkpoints\architecture_093.pt,..\models\vae\architecture_search\histories\architecture_093.csv
42,gru_128_128,12,32,single_branch,"[128, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",82,0.7445034980773926,0.7445034980773926,0.7654852867126465,0.627839207649231,0.7772376537322998,0.8284336924552917,2.768519163131714,0.7999668717384338,349821,97.56055130000459,..\models\vae\architecture_search\checkpoints\architecture_042.pt,..\models\vae\architecture_search\histories\architecture_042.csv
69,gru_256_128,12,64,single_branch,"[256, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",94,0.7454516291618347,0.7454516291618347,0.7614644169807434,0.6529759168624878,0.7661946415901184,0.8171840906143188,2.6167023181915283,0.7894154191017151,796349,160.26392429997213,..\models\vae\architecture_search\checkpoints\architecture_069.pt,..\models\vae\architecture_search\histories\architecture_069.csv
41,gru_128_128,12,24,single_branch,"[128, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",122,0.7457630634307861,0.7457630634307861,0.7679781913757324,0.623210608959198,0.781014084815979,0.8330645561218262,2.9096875190734863,0.8040257692337036,344685,131.66684839996742,..\models\vae\architecture_search\checkpoints\architecture_041.pt,..\models\vae\architecture_search\histories\architecture_041.csv
68,gru_256_128,12,48,single_branch,"[256, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",66,0.747858464717865,0.747858464717865,0.7669878602027893,0.6433869004249573,0.7784479856491089,0.821740448474884,2.5643861293792725,0.79752516746521,786077,123.27302189997863,..\models\vae\architecture_search\checkpoints\architecture_068.pt,..\models\vae\architecture_search\histories\architecture_068.csv
61,gru_256_128,10,24,single_branch,"[256, 128]",0.1,0.0005,0.001,"{'market': 0.2, 'sector': 0.5, 'idio': 0.3}",122,0.7513967156410217,0.7513967156410217,0.7646196484565735,0.6684551239013672,0.7611409425735474,0.8245940804481506,2.979929208755493,0.7908279895782471,770669,182.90133480000077,..\models\vae\architecture_search\checkpoints\architecture_061.pt,..\models\vae\architecture_search\histories\architecture_061.csv
